start node index, end node index, connection length
4095,41,57633.94
4095,43,170536.7
4096,244,42559.02
4097,36,87090.02
4097,128,131391
4098,41,134141.5
4099,132,107898
4099,304,141082.5
4099,356,37330.69
4100,60,133068.4
4101,132,125272.2
4102,1,164322.9
4103,1,90301.56
4104,79,113199.7
4104,103,158520.7
4104,182,124774.6
4104,355,29472.79
4105,185,174021.5
4105,330,23376.63
4105,332,180041.5
4105,351,102672.9
4106,86,115821
4106,153,106588.1
4106,165,112965.3
4107,1,164698.6
4107,19,154469.4
4107,205,77299.1
4108,336,88449.04
4108,422,173503.8
4109,153,77579.39
4109,202,91764.39
4110,321,163701.5
4110,337,172753.5
4110,638,138539
4111,176,24788.97
4112,65,15023.86
4112,325,153741.9
4112,388,141221.5
4112,486,123546
4113,36,63341.34
4113,46,17496.32
4114,102,128211
4115,49,80041.52
4115,111,83245.51
4115,212,58286.96
4115,262,125033.9
4116,28,112126
4116,320,86889.32
4116,469,57063.19
4117,39,195031.4
4117,40,146568.6
4117,94,123280.6
4118,93,175434.8
4119,12,139536
4119,56,78603.93
4120,14,46018.37
4121,59,117575.9
4122,7,99513.88
4122,77,123504.2
4122,348,42350.5
4122,406,134561.8
4123,197,100544.4
4123,205,32726.65
4123,249,86543.16
4124,118,138134
4124,122,75965.43
4125,144,154321
4125,194,116091.2
4125,237,44659.43
4126,14,54804.75
4127,147,97300.18
4128,190,57832.74
4128,294,28283.21
4128,416,70735.69
4128,541,154393.7
4129,186,69224.09
4129,310,52790.97
4130,121,97408.02
4130,279,102719.4
4130,488,190329.3
4131,155,69289.91
4131,201,71531.98
4131,263,110007
4131,265,177283.8
4132,13,58560.2
4132,59,144868.8
4132,69,69144.91
4133,137,87127.37
4134,5,61985.84
4135,210,41929.76
4135,260,48893.79
4136,81,76406.76
4136,109,39092.34
4136,301,13572.74
4136,494,161544.1
4137,12,65511.12
4137,312,38460.3
4137,539,71006.2
4138,144,138184.4
4139,5,79649.76
4139,152,75158.28
4139,440,38930.42
4140,29,110185.9
4140,64,140707.8
4141,65,25075.21
4141,188,39960.95
4141,351,93132.09
4142,163,169483.1
4142,192,119982.6
4142,259,157626
4142,314,188293.9
4143,10,37560.7
4143,41,104089.6
4143,508,62727.8
4144,75,124553.3
4144,82,161263.8
4144,336,55462.86
4144,338,34504.2
4145,21,162629.8
4145,48,111628.7
4145,82,95362.2
4146,126,141868.8
4146,176,101178
4147,70,98570.89
4147,233,57625.99
4148,41,91440.47
4148,102,27302.65
4149,21,102774.9
4150,77,147715.1
4150,165,24021.39
4150,284,75529.05
4150,562,52444.4
4151,93,103481.8
4151,217,75028.92
4152,171,183527
4152,176,16416
4152,269,91328.68
4153,79,139547.1
4153,184,106494
4153,358,54478.39
4153,426,35530.98
4154,160,75759.9
4154,233,118383.7
4154,266,74384.68
4154,268,122086.5
4155,13,90707.46
4155,41,83018.89
4156,113,82300.25
4156,240,165238.8
4157,44,187240.3
4157,131,175650
4157,176,97655.34
4158,170,153347
4158,217,117241.3
4159,104,184007
4159,192,49895.33
4159,240,230772.1
4159,267,209862.7
4160,70,92779.48
4160,143,172210.6
4160,151,196725.5
4160,259,48852.41
4161,2,181997.6
4161,51,39827.14
4162,62,11676.57
4162,100,69330.11
4163,118,67843.88
4163,125,99821.5
4163,308,138980.4
4164,47,108291.6
4165,192,66332.49
4165,197,110058.1
4165,213,61068.34
4166,204,67690.67
4166,306,112152.9
4166,378,93646.34
4166,422,19961.22
4167,46,91717.7
4167,96,34180.87
4168,108,67053.7
4168,157,51981.98
4168,190,89560.98
4168,201,84464.68
4169,44,150789.6
4169,184,127902.3
4169,208,71734.63
4169,253,89550.02
4170,214,148180
4170,334,121863.3
4171,706,107069.4
4171,849,29020.53
4172,144,134547.9
4173,84,107980.4
4173,144,77147.36
4173,146,21074.98
4174,41,45235.12
4174,113,157751.6
4175,11,81288.46
4175,123,64706.8
4175,466,47397.8
4175,630,110001.9
4176,38,54568.03
4176,136,144134.5
4177,67,65686.59
4178,63,33824.86
4179,43,121174
4179,82,31105.01
4179,170,66387.7
4180,83,133504.7
4180,163,85306.8
4180,472,101424.4
4181,22,61663.85
4181,28,115334.2
4182,40,80822.55
4182,139,129754.6
4182,140,126166.9
4183,10,72930.64
4184,49,44862.89
4184,75,38386.03
4185,600,87052.83
4185,618,193778.4
4185,660,78955.51
4185,708,129339.4
4186,241,63909.57
4186,281,145796.9
4187,104,63503.82
4187,117,117926.7
4187,118,62620.98
4187,496,95003.38
4188,127,12165.37
4188,303,120623.6
4188,424,27980.15
4188,489,112657.8
4189,1,153034.1
4189,167,105557.1
4189,347,80555.18
4189,447,75348.98
4190,158,110937.2
4190,173,47658.11
4190,210,150391.2
4191,280,67880.25
4191,346,114476.2
4191,470,18322.27
4192,67,55417.59
4192,99,141433.4
4192,282,37784.77
4192,292,170433.1
4193,8,183430.1
4194,88,134954.8
4195,30,87474.77
4195,95,83600.8
4196,2,109495.6
4196,44,75214.89
4196,134,71676.95
4196,300,93917.94
4197,50,10141.37
4197,68,182272.5
4197,104,75860.13
4197,120,135018.6
4198,1,36843.17
4199,3,39310.86
4199,137,24069.58
4199,247,118687.7
4199,259,166267.2
4200,106,81672.36
4201,20,82984.18
4202,94,150898.3
4202,336,53769.4
4203,44,158801.3
4203,213,150216.9
4204,44,39590.8
4205,26,118512.9
4205,68,194526.1
4205,103,174758.5
4205,267,167703.8
4206,208,159534.5
4206,495,91163.38
4207,88,47160.68
4207,188,75028.4
4207,270,181457
4207,313,157543.6
4208,66,119104.4
4208,104,92559.25
4209,36,180119.1
4210,4,86938.67
4210,205,11373.76
4211,157,139666.4
4211,574,169232.5
4212,1,89633.72
4212,37,179501.9
4212,121,26415.95
4213,62,172602.9
4214,147,137385.9
4214,412,73162.34
4214,489,103723.4
4214,497,59567.05
4215,32,30572.63
4215,83,214235
4216,10,53820.01
4216,61,48540.41
4216,111,156644.3
4216,218,156082.6
4217,308,182611.1
4217,356,140191.7
4218,9,30508.72
4218,50,107504.5
4218,120,30014.73
4218,185,95666.35
4219,22,139174.9
4219,91,189824.9
4220,84,21140.37
4221,68,182725.3
4221,428,163294.4
4222,137,160199.5
4222,232,91828.63
4222,333,117299.2
4222,423,225391.2
4223,129,122836.4
4223,156,140603.2
4223,201,192512.7
4223,202,81529.38
4224,9,94946.24
4224,27,146042.1
4224,33,63709.12
4224,233,112881.6
4225,205,128628.9
4225,288,53003.98
4225,292,49595.87
4225,359,80022.12
4226,84,151825.1
4227,17,116126.8
4227,81,68797.35
4227,143,66888.47
4228,5,105425.9
4228,17,135536.4
4229,75,108089.2
4229,167,177940
4230,35,67308.83
4230,89,116542.4
4231,61,132987
4231,69,12790.02
4231,138,78076.58
4231,275,52554.15
4232,247,102264.2
4232,310,133125.3
4232,389,12702.22
4232,396,143728.7
4233,365,41667.19
4234,71,161242.7
4234,188,233194.2
4234,320,45143.49
4235,57,81639.22
4235,69,19533.55
4235,87,89302.02
4236,195,94678.31
4236,266,18769.59
4237,86,80496.35
4237,197,115377.5
4238,15,59073.07
4238,126,132300.3
4238,146,32832.83
4239,35,41252.57
4239,292,90413.61
4239,403,127119.9
4239,469,148484.7
4240,93,105971.6
4241,38,120518.3
4241,210,31654.57
4241,226,44293.45
4241,449,100271.3
4242,136,107995
4243,13,26561.7
4243,38,80283.75
4244,1,165785.8
4244,228,110283
4244,243,102357.8
4244,681,76625.25
4245,134,95464.55
4245,329,63203.66
4245,373,85606.85
4245,424,78567.45
4246,15,32906.74
4246,129,113392.2
4246,170,113621.8
4247,170,38807.02
4247,226,69362.02
4247,265,165236.6
4247,372,147382.3
4248,44,101257
4249,35,68083.97
4250,60,26130.39
4250,278,80992.02
4251,273,81439.62
4251,275,154088.9
4251,412,45814.84
4252,130,135641.7
4253,169,54062.63
4253,268,41416.23
4254,66,160625.7
4254,90,101480.9
4254,153,210819.9
4255,291,84475.52
4255,359,105489
4255,541,154430.3
4256,141,69233.55
4256,172,87967.29
4256,208,90625.98
4257,137,185133.2
4257,176,60934.27
4257,186,58822.58
4257,282,157202.8
4258,359,111396.6
4259,89,42985.71
4259,468,154460.9
4259,511,87868.31
4260,110,57170.68
4260,303,87035.11
4261,217,66754.81
4261,279,121335.7
4262,50,184634.9
4262,59,115039.3
4262,167,184577.3
4263,79,122976.1
4263,87,53104.83
4264,211,29187.57
4264,382,45473.24
4264,462,76214.34
4265,57,77432.91
4265,70,143698.5
4265,593,65976.95
4265,660,105083.5
4266,203,14142.69
4266,602,77437.59
4267,98,69418.68
4267,146,31595.13
4268,14,141636.7
4268,48,78833.9
4268,72,104036
4269,258,152383.3
4269,386,166468.9
4270,3,99095.68
4270,20,174199.2
4270,136,183695.4
4271,301,132582.4
4271,314,180638.4
4272,60,121427.1
4272,193,169908
4272,380,123077.1
4273,81,59266.95
4273,324,164383.3
4273,375,17617.33
4274,27,17061.8
4274,67,137929.8
4275,67,28220.17
4275,128,159319.6
4275,189,31784.11
4276,195,61806.84
4276,203,90912.07
4276,279,90908.2
4277,5,35891.93
4278,60,124898.1
4279,19,102858.4
4279,219,14755.35
4279,244,82925.7
4279,613,168050.5
4280,10,63355.17
4280,190,43217.97
4280,234,102591.2
4280,353,117936.5
4281,591,46469.16
4282,8,39886.46
4282,190,47703.85
4282,627,127095.5
4283,149,97024.09
4283,186,91118.38
4283,193,128529
4284,29,108104.6
4284,120,86696.16
4285,105,60733.89
4285,212,100511.9
4285,392,157657.8
4286,96,145381.1
4286,230,167537.6
4286,249,115860.6
4287,20,14175.39
4287,23,155679.9
4288,183,134284.8
4289,13,76546.65
4289,160,160582
4289,327,213810.2
4290,6,194120.3
4291,57,41328.24
4291,344,35236.79
4292,183,84501.94
4292,188,177716.2
4292,198,123207.2
4293,46,156671.7
4293,68,177699.5
4293,95,96160.18
4294,10,154416.1
4294,128,140386.2
4295,53,32868.37
4295,71,108115.7
4295,234,140508.3
4296,19,140952.5
4296,31,107298.9
4296,103,144863.9
4296,152,126662.4
4297,6,71198.49
4297,140,116373.5
4298,71,87861.34
4298,90,104774
4298,511,42396.83
4299,392,106302.6
4299,408,165057.1
4299,478,211369
4300,85,157553.5
4301,427,145219.3
4301,433,143120.9
4301,663,172857.3
4301,716,110424.9
4302,206,97337.83
4303,49,111523.3
4303,85,137598
4303,98,135260.8
4303,152,59439.04
4304,85,123548.4
4304,158,82001.58
4304,160,53614.36
4304,204,66483.82
4305,57,97502.12
4306,58,80219.88
4307,18,93808.09
4307,120,72246.47
4307,357,86961.59
4308,83,177027.6
4309,73,58348.75
4310,45,98395.2
4310,73,50530.54
4310,189,83896.66
4311,57,218191.5
4312,44,27816.33
4312,54,199823.4
4313,0,39309.03
4314,7,77653.2
4314,32,91408.06
4314,130,115601.2
4315,91,71710.7
4316,29,85963.85
4316,31,110775.2
4316,215,144527.2
4316,428,159907.8
4317,62,99496.56
4317,138,207968.8
4317,142,118005.4
4317,276,73475.77
4318,23,104613.7
4318,96,71694.01
4319,20,76580.58
4319,62,89219.94
4320,76,121643.6
4320,209,158890.6
4321,162,54290.74
4321,232,66525.44
4321,391,110816.9
4321,615,95261.09
4322,335,38813.45
4322,670,37387.5
4322,721,191448.1
4323,84,139245
4323,107,183955.1
4323,156,149126.8
4323,778,123973.7
4324,115,114576.4
4324,124,158828.3
4324,318,133381.7
4325,27,83789.72
4325,181,139250.9
4325,252,71253
4325,345,90508.55
4326,40,165993.6
4327,92,136608.7
4327,139,88582.28
4327,259,158923.7
4327,300,120069
4328,82,180645
4328,180,166396.6
4328,264,183725.2
4329,225,183744.9
4330,63,106670.6
4330,129,72075.94
4331,215,69783.27
4331,260,88054.27
4332,100,35110.43
4332,182,109967.8
4333,121,189147.4
4334,132,109498.5
4334,278,132748.4
4335,4,50402.99
4336,3,90618.67
4336,296,76800.05
4336,503,66446.21
4337,21,152494.9
4337,25,146258
4337,42,118198.9
4337,122,101229.3
4338,13,140133.4
4338,88,155562.4
4339,267,90100.7
4339,419,59317.93
4340,18,116330.1
4340,53,67190.07
4340,187,148411
4340,223,166043.8
4341,84,43746.5
4342,122,86921.48
4342,314,147586.3
4342,390,86289.8
4342,578,82729.01
4343,0,111088.9
4343,22,154207.3
4343,24,74315.16
4344,144,38361.05
4344,220,160335.9
4344,258,49546.3
4344,338,136445.6
4345,56,101102.4
4345,111,75529.15
4345,174,125583.6
4346,84,134092.1
4346,113,93400.46
4347,517,138695
4347,839,145630.4
4348,77,50040.64
4348,94,161930.8
4348,509,213585.4
4348,835,165333.5
4349,361,130041.5
4349,478,67160.47
4349,559,189722.4
4350,112,43194.5
4350,140,118316.3
4351,159,153370.6
4351,332,161853.9
4352,93,95565.09
4352,124,110150
4352,195,136308
4353,252,12252.42
4353,304,71981
4353,450,129960.7
4354,87,91877.22
4354,106,70920.95
4354,241,149496.4
4355,10,180600.4
4355,28,176883.7
4355,149,169076.5
4356,53,49020.33
4356,139,80632.48
4356,164,65984.63
4357,46,129872
4357,188,48435.32
4358,20,37692.88
4358,53,114473.9
4358,153,128213.1
4359,27,54555.05
4359,84,209662.8
4359,130,3001.459
4360,66,135978.8
4360,93,141140
4361,263,133636.2
4361,413,154357.5
4361,534,111737.7
4362,173,58781.3
4362,526,65597.4
4363,24,26138.58
4363,28,93326.63
4363,286,22309.85
4364,63,113416.3
4364,126,82433.62
4365,151,237926
4365,410,79144.27
4366,173,85852.54
4366,205,25946.54
4367,324,125896.8
4368,1,100208.9
4368,214,94652.05
4369,24,115295.6
4369,311,189631
4369,606,107018.1
4369,681,45305.66
4370,27,175530.3
4370,99,67795.14
4370,241,157103.3
4370,553,153740.7
4371,56,80190.11
4371,90,106914.5
4372,111,55379.27
4372,133,141574.4
4372,301,125044
4373,202,37254.65
4373,346,108075.6
4373,365,125150.9
4374,8,71867
4374,19,37180.61
4375,180,36526.03
4375,281,146777.4
4375,354,114305.5
4376,262,73877.16
4376,341,19288.62
4377,21,55190.95
4377,30,16698.41
4377,90,76622.84
4377,224,48017.6
4378,22,127873.5
4379,115,46038.46
4379,378,178610.2
4380,247,90361.17
4381,25,147740.1
4381,45,163713.2
4381,89,93111.25
4381,195,166963.6
4382,229,35266.85
4382,404,2075.352
4383,343,179809.3
4383,448,128523.5
4383,508,182279.7
4383,592,77656.55
4384,144,101254.5
4384,290,127567
4384,377,59722.64
4385,14,122039.1
4385,172,134891.8
4385,213,85171.22
4386,36,81991.14
4386,61,98665.17
4386,162,97351.34
4386,182,89642.94
4387,63,142430.1
4387,392,150905.8
4387,473,87824.59
4388,62,150263.3
4388,124,151891.2
4389,303,113831.9
4389,390,70707.94
4390,124,95857.86
4390,267,85431.19
4391,154,56681.61
4391,291,120511.6
4392,32,169744.3
4393,13,54888.39
4393,28,131139.4
4394,25,92629.38
4394,69,46933.13
4394,80,121581.8
4395,194,134511.4
4395,308,112098
4395,395,113091.2
4396,0,23565.92
4397,167,67424.36
4397,227,234299
4398,19,72381.33
4399,57,191001
4399,74,148112.8
4399,166,138689.5
4399,190,85270.72
4400,104,60209.34
4400,128,161039
4400,287,7860.276
4400,295,151710.3
4401,30,121025.1
4401,164,122798.8
4402,57,139139.8
4403,34,220038.8
4403,40,89523.63
4404,12,152160.5
4404,258,192295.2
4404,344,58214.58
4404,584,35030.27
4405,143,133551.2
4405,182,131709.6
4406,399,113465.9
4406,441,89355.3
4407,342,141878
4407,349,159792
4408,40,36261.24
4408,67,154657.3
4408,205,98997.47
4408,230,76709.61
4409,108,33807.34
4410,143,48834.05
4410,171,149016.6
4410,217,187047.1
4410,478,9498.787
4411,157,34484.74
4411,160,102250.5
4412,3,157805.7
4413,406,98952.45
4413,506,72904.51
4413,615,151709
4413,681,149823.7
4414,55,88106.02
4414,96,133006.4
4414,136,148959
4414,166,108319.5
4415,33,21585.63
4415,125,78928.36
4415,175,16442.04
4415,318,28354.13
4416,44,132107
4416,172,60033.82
4416,182,166950.3
4416,196,134261.7
4417,2,141064.7
4417,103,55900.47
4417,120,50862.97
4417,398,88948.11
4418,69,93195.36
4419,161,102088.8
4419,289,137455.1
4419,294,135319.5
4419,300,107653.6
4420,217,103398.4
4420,350,95541.98
4421,84,21856.77
4421,170,87070.59
4421,268,59756.9
4422,43,166898.4
4423,91,50218.24
4423,157,65269.29
4424,315,182830.6
4425,14,138201.2
4425,147,55324.63
4426,135,62288.93
4427,192,42143.89
4427,266,108331.8
4428,294,38799.73
4429,101,78532.59
4430,44,186689.1
4430,136,207142.3
4430,382,150621.2
4431,16,64258.58
4431,70,166242.7
4432,23,117957.7
4432,68,50124.41
4432,94,83218.51
4432,154,124712.1
4433,27,56498.29
4433,103,116147.4
4433,406,64434.02
4433,416,69691.7
4434,8,108556.6
4434,98,70968.91
4434,115,109156.6
4435,114,148523.7
4435,193,120150.1
4435,304,89447.54
4435,435,72208.19
4436,23,70461.66
4436,129,107333.5
4436,290,132704.5
4436,356,111777
4437,172,86942.34
4438,110,164271.7
4438,300,48373.81
4438,451,138594.1
4438,537,56759.25
4439,77,185269.1
4439,229,43137.05
4439,250,116982
4439,256,172500.6
4440,81,22851.7
4440,225,46948.12
4440,380,43467.41
4440,522,166658.9
4441,98,115367.1
4441,110,144286.8
4441,111,12256.85
4442,33,106800.4
4442,195,78536.97
4442,315,109753.6
4443,87,137701
4443,207,13772.52
4444,159,196975.9
4444,300,188678.1
4444,365,100364.2
4444,372,103783
4445,390,169071.9
4445,395,170718.3
4445,460,139163.2
4446,184,54701.24
4447,75,62722.09
4448,196,175817.1
4448,359,153517.4
4449,48,71057.85
4449,198,143579.5
4449,601,126008.5
4450,1,123049.6
4450,106,109696.9
4450,122,61997.43
4450,141,25800.99
4451,52,116995
4451,71,164687.8
4452,52,81311.95
4452,251,144533.8
4453,97,37957.25
4453,177,25954.63
4454,21,162758
4455,192,47475.41
4455,355,113576.8
4455,410,121839.6
4455,816,156758
4456,43,189446.7
4456,245,92218.17
4457,20,123195
4457,62,139932.7
4458,39,110691.7
4458,437,77375.11
4458,534,46230.2
4458,644,49698.05
4459,88,118017.6
4460,54,117174.4
4460,114,136212.7
4460,124,22988.73
4461,20,150638.6
4461,175,72318.16
4462,1,115126.6
4462,137,213698.2
4462,139,58758.2
4463,62,164449.8
4463,113,31127.31
4463,369,124526.2
4463,425,187836.2
4464,112,46510.76
4464,393,82285.48
4465,12,126660.3
4465,308,156414.2
4466,336,90915.36
4466,354,105068.2
4466,488,132047.5
4467,95,114029.3
4468,55,98937.28
4468,211,115551.8
4468,241,28402.94
4469,35,112210.4
4469,75,53493.69
4469,177,145991.6
4470,232,127041.1
4470,303,78391.52
4470,343,193128.4
4471,11,99295.23
4471,13,92775.47
4471,149,107970.8
4472,40,92857.17
4472,62,147032.4
4472,123,69663.91
4473,214,71898.69
4473,222,79009.2
4474,164,19546.05
4474,259,143885
4474,425,125048.6
4474,481,50701.38
4475,87,50830.32
4475,216,102617.8
4476,111,137936.8
4477,134,55091.04
4477,249,112946.7
4477,301,26996.38
4477,344,84204.6
4478,117,102482
4478,131,76720.12
4478,193,101451.3
4478,246,73228.25
4479,34,202319.5
4479,117,176267.5
4480,65,98848.89
4480,84,113934.3
4481,28,177591.5
4481,86,151690.8
4482,389,195036.4
4482,397,195820
4483,35,45965.43
4483,70,72163.2
4483,183,144197.5
4483,279,55048.05
4484,135,122134.8
4484,296,153514.5
4484,338,159167.8
4484,368,73020.72
4485,83,170024.5
4485,105,83684.67
4485,190,61674.5
4485,276,48209.61
4486,151,160338.5
4486,179,55056.58
4486,233,72729.42
4487,34,84052.67
4487,389,121177.1
4488,12,79211.78
4488,105,145616.3
4488,212,146757.4
4489,6,172697.3
4489,86,50624.34
4489,215,91343.51
4489,359,81668.98
4490,12,73372.48
4490,255,62119.82
4491,3,151093.1
4492,79,86708.33
4492,296,101726.9
4492,351,94609.92
4493,353,154889.9
4493,416,164156.5
4493,541,177712.3
4493,610,78840.01
4494,106,112226.5
4494,114,142239.3
4494,220,107166.7
4494,280,53329.57
4495,69,67831.95
4495,340,151851.3
4495,387,49426.06
4496,24,150074.2
4496,63,74924.88
4497,495,69202.8
4497,538,92533.78
4497,578,45707.22
4497,602,135307
4498,95,84691.09
4498,147,119950.8
4498,161,80014
4498,230,144369.3
4499,5,58172.22
4499,32,108893.4
4499,100,12279.69
4499,175,92406.41
4500,5,114579
4500,12,40527.6
4500,248,72442.22
4501,100,133918
4502,95,13431.14
4502,195,84986.38
4502,480,45695.16
4503,51,77245.58
4503,70,120849.7
4503,77,105365.6
4503,130,160957.3
4504,114,17932
4505,11,89206.48
4505,40,119569.9
4505,162,77963.47
4506,64,43966.74
4506,165,10999.57
4506,172,85943.17
4507,149,51289.5
4507,174,34725.89
4507,176,98514.47
4507,322,25997.08
4508,231,92516.79
4508,286,127983.9
4508,382,168139.4
4509,21,48322.64
4509,81,153699.9
4509,93,168196.4
4510,214,117506
4510,579,65095.05
4510,591,133270.6
4511,44,150902
4511,66,122658.2
4511,79,33523.96
4511,379,28238.53
4512,80,113868.2
4512,105,86328.88
4512,211,61830.66
4512,225,108038.8
4513,79,166435.1
4513,207,22247.95
4513,348,238927.4
4514,150,114543.4
4514,235,114930.1
4515,6,158097.4
4515,52,25139.15
4515,79,49672.84
4515,98,121544.3
4516,131,44647.99
4516,182,35547.65
4517,171,186676.6
4517,243,100507.8
4517,244,122275.7
4517,270,108775.1
4518,1,148178.2
4518,182,119145.6
4518,184,49571.34
4519,36,132296.6
4519,122,143611.8
4520,76,63466.94
4520,229,78271.2
4521,159,46798.01
4521,393,129355.6
4521,516,142661.8
4522,7,113719.2
4522,12,155325.6
4522,68,192643.7
4523,146,69281.29
4523,183,184535.8
4524,263,67811.53
4524,286,27919.76
4525,60,52943.11
4525,219,121743.3
4525,296,153927.7
4526,11,40469.4
4526,129,94850.21
4526,133,93468.27
4526,176,31527.14
4527,125,101629.1
4527,255,77358.91
4527,568,81343.95
4527,605,116880.1
4528,77,128061.6
4528,322,50053.82
4528,407,37407.74
4528,502,16545.58
4529,35,106358.1
4529,148,67083.89
4529,245,70767.02
4530,29,50461.27
4531,60,50087.15
4531,213,90247.51
4531,216,177876.6
4532,204,117781.9
4533,86,97994.93
4533,175,39063.37
4534,18,23645.16
4535,274,158008
4535,345,187342
4535,490,265555.9
4535,500,190285.5
4536,80,100384.1
4536,355,61252.66
4536,531,104753.9
4537,3,84131.63
4538,121,88840.23
4538,168,30946.58
4538,353,95367.17
4539,52,84130.46
4539,66,114088.9
4539,67,129933
4539,196,91039.55
4540,600,12260.09
4541,101,47788.84
4542,172,85709.08
4543,138,99768.01
4543,240,74394.66
4543,243,104821.4
4543,262,141220.2
4544,105,22630.23
4544,319,137671.2
4545,31,134472.7
4545,57,36669.24
4545,141,26935.18
4545,167,49988.8
4546,78,119427.7
4546,115,52334.54
4546,156,140358.8
4547,33,135172.8
4547,59,50774.86
4548,135,56829.83
4548,221,99462.58
4548,248,161953.7
4548,501,109389.6
4549,136,165516.4
4549,267,72679.2
4550,36,50249.87
4550,48,99438.85
4551,5,97250.84
4552,15,116801.2
4552,186,64241.65
4552,291,133540.7
4553,102,32775.44
4553,191,141076.5
4554,39,159064.3
4555,182,52378.36
4555,220,71916.4
4555,480,61939.8
4555,606,207475.6
4556,146,77477.05
4556,197,133264.3
4556,243,96786.58
4556,271,65529.82
4557,5,60529.98
4557,60,60310.18
4558,49,47180.15
4558,94,130486.5
4558,123,79423.61
4559,237,163449.5
4559,301,123520.5
4559,314,170813
4560,38,144470
4560,201,144373.7
4561,221,47570.04
4561,806,158692.4
4562,21,167222.8
4562,243,117329.1
4562,294,119951.9
4562,360,166847.6
4563,115,97358.29
4563,460,64792.32
4563,644,99404.05
4563,857,100172.2
4564,35,5289.385
4564,71,58197.05
4565,60,52552.63
4566,18,25200.89
4567,17,60908.95
4567,34,38711.3
4567,242,147560.4
4567,740,80414.55
4568,13,90984.7
4568,193,98648.17
4568,217,136781.9
4569,66,123835.2
4570,0,46528.11
4571,6,144361
4571,60,12105.38
4571,95,75316.69
4571,429,73449.41
4572,50,97876.83
4572,188,127017.3
4572,289,40337.32
4572,449,106521
4573,52,67241.73
4573,407,119634.8
4573,578,139840.1
4573,629,76324.6
4574,293,98453.48
4574,314,124252
4575,56,121493.5
4576,245,105546.8
4576,260,98003.41
4576,271,251361.8
4577,209,105400.3
4577,216,73129.86
4577,288,140850.5
4577,389,93580.24
4578,95,85602.91
4578,126,87577.37
4579,69,50881.48
4579,183,96418.66
4579,445,146609.3
4580,219,106037.5
4580,281,50743.1
4580,315,107582.2
4581,89,50045.62
4582,164,49213.98
4582,230,178533.7
4583,11,125214.4
4584,2,89149.25
4584,29,57626.24
4584,321,86397.02
4584,461,113423.7
4585,27,53303.91
4585,112,131034.5
4586,96,170652.6
4587,229,141527.5
4587,251,61170.45
4587,496,105714.6
4588,50,126633.6
4588,140,102262.2
4588,262,131759.5
4588,301,63877.3
4589,0,31778.03
4589,49,71148.3
4589,166,114100
4590,4,64812.29
4591,31,64589.36
4591,68,198656.4
4591,113,199046
4591,207,171767.2
4592,29,80968.29
4593,175,81555.35
4594,131,121432
4595,48,138882.9
4595,64,172435.1
4595,102,79423.55
4595,304,204487.3
4596,169,173779.9
4597,241,206615.4
4597,389,164594.7
4597,470,166344.3
4598,62,201173.7
4598,270,161219.5
4599,48,131027.9
4600,140,31114.93
4600,267,171278.4
4601,173,122807.7
4601,254,65629.14
4602,126,82346.72
4602,146,102479.7
4603,57,165266.2
4603,109,71669.58
4603,116,65450.89
4603,154,113757.6
4604,7,24663.5
4605,18,62274.91
4605,28,78666.31
4605,179,92862.9
4605,187,75121.67
4606,46,64460.23
4606,141,107320.5
4606,164,113607.8
4607,166,30531.88
4608,512,110689.5
4609,3,158553.9
4609,116,69205.66
4609,259,28925.73
4609,359,83314.63
4610,199,29489.83
4610,282,144026.2
4610,327,167853.9
4611,22,141848.9
4611,119,10911.29
4611,172,38444.64
4612,16,103686
4612,37,88730.41
4612,81,27794.58
4613,2,116361.2
4613,83,76572.89
4614,98,97046.46
4614,159,164292
4614,332,87490.24
4614,483,72879.14
4615,5,117676.5
4615,424,171854.2
4615,565,151275.2
4615,882,149594.1
4616,152,78128.23
4616,426,88140.83
4616,443,88444.2
4616,607,52645.07
4617,33,76298.28
4617,102,73868.47
4618,3,21409.16
4618,271,145913.6
4618,290,140853
4619,7,99870.59
4620,92,95554.52
4620,100,21932.93
4620,200,88674.24
4621,92,76290.72
4622,126,62026.16
4622,238,127819.1
4623,109,105872.5
4624,124,161746
4624,164,139313.2
4624,443,133421.3
4625,176,83626.7
4625,207,99038.66
4625,337,161123.3
4626,205,105393.2
4626,247,33164.79
4627,53,137113
4628,79,121136.5
4628,381,221769.3
4628,564,167270
4628,582,139409.6
4629,89,87104.74
4629,369,170373.1
4629,423,229295.7
4629,487,14409.02
4630,8,83847.4
4630,65,167766
4631,15,28917.79
4632,103,91356.22
4632,153,136193.2
4633,106,131740.7
4633,197,106622.8
4633,604,116741.7
4634,57,35956.2
4634,96,146852.2
4635,8,198913.5
4635,53,66638.07
4635,227,206091.5
4636,38,143257.9
4636,157,112649.8
4637,8,73867.2
4637,175,84870.99
4637,240,160723.1
4638,41,71357.13
4639,150,109726.8
4639,259,178210
4639,410,193164.2
4640,18,48442.45
4640,86,101552.6
4641,222,87679.01
4641,258,136390.2
4641,492,147556.5
4642,262,57450.31
4642,553,61986.68
4642,645,53992.48
4642,651,156503.6
4643,129,22052.91
4643,158,90257.32
4644,144,178861.3
4644,180,152891.1
4644,200,168152.4
4644,223,32651.4
4645,104,124791.4
4645,178,122294
4645,204,77373.84
4646,93,157219.1
4647,33,95462.45
4647,224,69911.82
4648,181,194392.9
4648,292,209454.8
4649,44,123355.2
4649,238,42636.75
4649,253,54343.36
4649,388,106150.2
4650,128,219266.9
